ID,TL,TL_Desc,HS6,HS6_Desc,Sector_Code,Base_Rate,Base_Rate_Alt,Final_Year,TLs_Per_6_Digit,Staging_Basket,TRQ_Quota,TRQ_Note,Tariff_Eliminated,Product_Type,Pending_Data,Ag_ID,PartnerName,ReporterName,StagingBasket,StagingBasketId,Num_MAR_Columns,PartnerStartYear,ReporterStartYear,PartnerAgreementName,ReporterAgreementName,PartnerAgreementApproved,ReporterAgreementApproved,Rule_Text,Link_Text,Link_Url,QuotaName,ProductType,Y2004,Alt_2004,Y2005,Alt_2005,Y2006,Alt_2006,Y2007,Alt_2007,Y2008,Alt_2008,Y2009,Alt_2009,Y2010,Alt_2010,Y2011,Alt_2011,Y2012,Alt_2012,Y2013,Alt_2013,Y2014,Alt_2014,Y2015,Alt_2015,Y2016,Alt_2016,Y2017,Alt_2017,Y2018,Alt_2018,Y2019,Alt_2019,Y2020,Alt_2020,Y2021,Alt_2021,Y2022,Alt_2022,Y2023,Alt_2023,Y2024,Alt_2024,Y2025,Alt_2025,Y2026,Alt_2026,Y2027,Alt_2027,Y2028,Alt_2028,Y2029,Alt_2029,Y2030,Alt_2030,Y2031,Alt_2031,Y2032,Alt_2032,Y2033,Alt_2033,Y2034,Alt_2034,Y2035,Alt_2035,Y2036,Alt_2036,Y2037,Alt_2037,Y2038,Alt_2038,Y2039,Alt_2039,Y2040,Alt_2040,Y2041,Alt_2041
439026,"01011000","Pure-bred breeding animals","010110","PUREBRED BREEDING ANIMAL                                                   ","15","0",,"2005",1,6,,,true,2,false,1,"United States","Australia","Immediate",6,10,,"2005","United States","Australia",,true,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439054,"01011000","Live purebred breeding horses and asses","010110","PUREBRED BREEDING ANIMAL                                                   ","15","0",,"2005",1,6,,,true,2,false,29,"Australia","United States","Immediate",6,10,"2005",,"Australia","United States",true,,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439078,"01019000","Other","010190","LIVE HORSES, ASSES, MULES AND HINNIES, NESOI                               ","15","0",,"2005",1,6,,,true,2,false,53,"United States","Australia","Immediate",6,10,,"2005","United States","Australia",,true,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439157,"01019010","Live horses other than purebred breeding horses","010190","LIVE HORSES, ASSES, MULES AND HINNIES, NESOI                               ","15","0",,"2005",4,6,,,true,2,false,96,"Australia","United States","Immediate",6,10,"2005",,"Australia","United States",true,,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439158,"01019020","Live asses other than purebred breeding asses","010190","LIVE HORSES, ASSES, MULES AND HINNIES, NESOI                               ","15","6.8",,"2008",4,25,,,true,2,false,97,"Australia","United States","4 Years",25,10,"2005",,"Australia","United States",true,,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,5.1000,,3.4000,,1.7000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439159,"01019030","Mules and hinnies imported for immediate slaughter","010190","LIVE HORSES, ASSES, MULES AND HINNIES, NESOI                               ","15","0",,"2005",4,6,,,true,2,false,98,"Australia","United States","Immediate",6,10,"2005",,"Australia","United States",true,,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439160,"01019040","Mules and hinnies not imported for immediate slaughter","010190","LIVE HORSES, ASSES, MULES AND HINNIES, NESOI                               ","15","4.5",,"2005",4,6,,,true,2,false,99,"Australia","United States","Immediate",6,10,"2005",,"Australia","United States",true,,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439237,"01021000","Live purebred bovine breeding animals","010210","BOVINE ANIMALS, LIVE, PUREBRED BREEDING                                    ","15","0",,"2005",1,6,,,true,2,false,176,"Australia","United States","Immediate",6,10,"2005",,"Australia","United States",true,,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439217,"01021000","Pure-bred breeding animals","010210","BOVINE ANIMALS, LIVE, PUREBRED BREEDING                                    ","15","0",,"2005",1,6,,,true,2,false,156,"United States","Australia","Immediate",6,10,,"2005","United States","Australia",,true,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439253,"01029000","Other","010290","BOVINE ANIMALS, LIVE, NESOI                                                ","15","0",,"2005",1,6,,,true,2,false,192,"United States","Australia","Immediate",6,10,,"2005","United States","Australia",,true,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439287,"01029020","Cows imported specially for dairy purposes","010290","BOVINE ANIMALS, LIVE, NESOI                                                ","15","0",,"2005",2,6,,,true,2,false,226,"Australia","United States","Immediate",6,10,"2005",,"Australia","United States",true,,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439288,"01029040","Live bovine animals other than purebred or those imported for dairy purposes","010290","BOVINE ANIMALS, LIVE, NESOI                                                ","15",,"1 cents/kg","2022",2,49,,,true,2,false,227,"Australia","United States","18 Years",49,18,"2005",,"Australia","United States",true,,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,,"0.9 cents/kg",,"0.8 cents/kg",,"0.8 cents/kg",,"0.7 cents/kg",,"0.7 cents/kg",,"0.6 cents/kg",,"0.6 cents/kg",,"0.5 cents/kg",,"0.4 cents/kg",,"0.4 cents/kg",,"0.3 cents/kg",,"0.3 cents/kg",,"0.2 cents/kg",,"0.2 cents/kg",,"0.1 cents/kg",,"0.1 cents/kg",0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439319,"01031000","Pure-bred breeding animals","010310","SWINE, LIVE, PUREBRED BREEDING ANIMALS                                     ","15","0",,"2005",1,6,,,true,2,false,258,"United States","Australia","Immediate",6,10,,"2005","United States","Australia",,true,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439336,"01031000","Live purebred breeding swine","010310","SWINE, LIVE, PUREBRED BREEDING ANIMALS                                     ","15","0",,"2005",1,6,,,true,2,false,275,"Australia","United States","Immediate",6,10,"2005",,"Australia","United States",true,,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439370,"01039100","Live swine, other than purebred breeding swine, weighing less than 50 kg each","010391","SWINE, LIVE, NESOI, WEIGHING LESS THAN 50 KG EACH                          ","15","0",,"2005",1,6,,,true,2,false,309,"Australia","United States","Immediate",6,10,"2005",,"Australia","United States",true,,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439352,"01039100","Weighing less than 50 kg","010391","SWINE, LIVE, NESOI, WEIGHING LESS THAN 50 KG EACH                          ","15","0",,"2005",1,6,,,true,2,false,291,"United States","Australia","Immediate",6,10,,"2005","United States","Australia",,true,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439405,"01039200","Live swine, other than purebred breeding swine, weighing 50 kg or more","010392","SWINE, LIVE, NESOI, WEIGHING 50 KG OR MORE EACH                            ","15","0",,"2005",1,6,,,true,2,false,344,"Australia","United States","Immediate",6,10,"2005",,"Australia","United States",true,,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439386,"01039200","Weighing 50 kg or more","010392","SWINE, LIVE, NESOI, WEIGHING 50 KG OR MORE EACH                            ","15","0",,"2005",1,6,,,true,2,false,325,"United States","Australia","Immediate",6,10,,"2005","United States","Australia",,true,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439453,"01041000","Live sheep","010410","SHEEP, LIVE                                                                ","15","0",,"2005",1,6,,,true,2,false,392,"Australia","United States","Immediate",6,10,"2005",,"Australia","United States",true,,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439421,"01041000","Sheep","010410","SHEEP, LIVE                                                                ","15","0",,"2005",1,6,,,true,2,false,360,"United States","Australia","Immediate",6,10,,"2005","United States","Australia",,true,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439469,"01042000","Goats","010420","GOATS, LIVE                                                                ","15","0",,"2005",1,6,,,true,2,false,408,"United States","Australia","Immediate",6,10,,"2005","United States","Australia",,true,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439502,"01042000","Live goats","010420","GOATS, LIVE                                                                ","15",,"68 cents/head","2005",1,6,,,true,2,false,441,"Australia","United States","Immediate",6,10,"2005",,"Australia","United States",true,,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439538,"01051100","Live chickens weighing not over 185 g each","010511","CHICKENS, LIVE, WT NOT OVER 185 G (6.53 OZ.)                               ","15",,"0.9 cents each","2005",1,6,,,true,2,false,477,"Australia","United States","Immediate",6,10,"2005",,"Australia","United States",true,,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439518,"01051100","Fowls of the species Gallus domesticus","010511","CHICKENS, LIVE, WT NOT OVER 185 G (6.53 OZ.)                               ","15","0",,"2005",1,6,,,true,2,false,457,"United States","Australia","Immediate",6,10,,"2005","United States","Australia",,true,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439572,"01051200","Live turkeys weighing not more than over 185 g each","010512","TURKEYS, LIVE, WEIGHING NOT OVER 185 G EACH                                ","15",,"0.9 cents each","2005",1,6,,,true,2,false,511,"Australia","United States","Immediate",6,10,"2005",,"Australia","United States",true,,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439554,"01051200","Turkeys","010512","TURKEYS, LIVE, WEIGHING NOT OVER 185 G EACH                                ","15","0",,"2005",1,6,,,true,2,false,493,"United States","Australia","Immediate",6,10,,"2005","United States","Australia",,true,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439615,"01051900","Live ducks, geese and guineas, weighing not more than 185 g each","010519","DUCKS, GEESE, TURKEYS & GUINEAS, LIVE, NOV 185 G                           ","15",,"0.9 cents each","2005",1,6,,,true,2,false,554,"Australia","United States","Immediate",6,10,"2005",,"Australia","United States",true,,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439588,"01051900","Other","010519","DUCKS, GEESE, TURKEYS & GUINEAS, LIVE, NOV 185 G                           ","15","0",,"2005",1,6,,,true,2,false,527,"United States","Australia","Immediate",6,10,,"2005","United States","Australia",,true,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439658,"01059200","Live chickens weighing more than 185 g but not not more than 2000 g each","010592","CHICKENS, WEIGHING NOT OVER 2,000 G EACH                                   ","15",,"2 cents/kg","2005",1,6,,,true,2,false,597,"Australia","United States","Immediate",6,10,"2005",,"Australia","United States",true,,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439631,"01059200","Fowls of the species Gallus domesticus, weighing not more than 2 000 g","010592","CHICKENS, WEIGHING NOT OVER 2,000 G EACH                                   ","15","0",,"2005",1,6,,,true,2,false,570,"United States","Australia","Immediate",6,10,,"2005","United States","Australia",,true,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439674,"01059300","Fowls of the species Gallus domesticus, weighing more than 2 000 g","010593","CHICKENS, WEIGHING MORE THAN 2,000 G EACH                                  ","15","0",,"2005",1,6,,,true,2,false,613,"United States","Australia","Immediate",6,10,,"2005","United States","Australia",,true,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439701,"01059300","Live chickens weighing more than 2000 g each","010593","CHICKENS, WEIGHING MORE THAN 2,000 G EACH                                  ","15",,"2 cents/kg","2005",1,6,,,true,2,false,640,"Australia","United States","Immediate",6,10,"2005",,"Australia","United States",true,,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
439746,"01059900","Live ducks, geese, turkeys and guineas, weighing over 185 g each","010599","TURKEYS, DUCKS, GEESE, GUINEA FOWLS, LIVE, OV 185G                         ","15",,"2 cents/kg","2005",1,6,,,true,2,false,685,"Australia","United States","Immediate",6,10,"2005",,"Australia","United States",true,,"A change to heading 0101 through 0106 from any other chapter.",,,,"Agricultural",,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
